timestamp, utilization.gpu [%], memory.used [MiB], power.draw [W], clocks.current.sm [MHz], clocks.current.memory [MHz], temperature.gpu
2026/09/13 09:27:36.435, 99 %, 10701 MiB, 332.80 W, 2947 MHz, 13801 MHz, 59
2026/09/13 09:27:36.685, 99 %, 10701 MiB, 332.80 W, 2947 MHz, 13801 MHz, 59
2026/09/13 09:27:36.936, 96 %, 10701 MiB, 449.38 W, 2917 MHz, 13801 MHz, 62
2026/09/13 09:27:37.186, 96 %, 10701 MiB, 449.38 W, 2917 MHz, 13801 MHz, 62
2026/09/13 09:27:37.436, 0 %, 10701 MiB, 360.80 W, 2947 MHz, 13801 MHz, 55
2026/09/13 09:27:37.686, 0 %, 15 MiB, 360.80 W, 2947 MHz, 13801 MHz, 55
2026/09/13 09:27:37.937, 0 %, 557 MiB, 202.40 W, 2955 MHz, 14001 MHz, 54
2026/09/13 09:27:38.187, 0 %, 557 MiB, 202.40 W, 2955 MHz, 14001 MHz, 54
2026/09/13 09:27:38.437, 0 %, 557 MiB, 98.85 W, 2955 MHz, 13801 MHz, 54
2026/09/13 09:27:38.687, 0 %, 1421 MiB, 98.85 W, 2955 MHz, 13801 MHz, 54
2026/09/13 09:27:38.938, 31 %, 3053 MiB, 96.30 W, 2955 MHz, 13801 MHz, 54
2026/09/13 09:27:39.188, 31 %, 4749 MiB, 96.30 W, 2955 MHz, 13801 MHz, 54
2026/09/13 09:27:39.438, 25 %, 6285 MiB, 85.25 W, 2602 MHz, 13801 MHz, 53
2026/09/13 09:27:39.689, 25 %, 10317 MiB, 85.25 W, 2602 MHz, 13801 MHz, 53
2026/09/13 09:27:39.939, 67 %, 10413 MiB, 83.54 W, 2602 MHz, 13801 MHz, 55
2026/09/13 09:27:40.189, 67 %, 10413 MiB, 83.54 W, 2602 MHz, 13801 MHz, 55
2026/09/13 09:27:40.440, 98 %, 10413 MiB, 178.75 W, 2835 MHz, 13801 MHz, 59
2026/09/13 09:27:40.690, 98 %, 10413 MiB, 178.75 W, 2835 MHz, 13801 MHz, 59
2026/09/13 09:27:40.940, 99 %, 10413 MiB, 342.96 W, 2955 MHz, 13801 MHz, 60
2026/09/13 09:27:41.191, 99 %, 10413 MiB, 342.96 W, 2955 MHz, 13801 MHz, 60
2026/09/13 09:27:41.443, 91 %, 10413 MiB, 442.05 W, 2940 MHz, 13801 MHz, 61
2026/09/13 09:27:41.693, 91 %, 10413 MiB, 442.05 W, 2940 MHz, 13801 MHz, 61
2026/09/13 09:27:41.943, 0 %, 15 MiB, 337.80 W, 2955 MHz, 13801 MHz, 54
2026/09/13 09:27:42.254, 0 %, 41 MiB, 177.82 W, 2955 MHz, 14001 MHz, 54
2026/09/13 09:27:42.505, 0 %, 557 MiB, 177.82 W, 2955 MHz, 14001 MHz, 54
2026/09/13 09:27:42.755, 0 %, 557 MiB, 98.22 W, 2955 MHz, 13801 MHz, 53
2026/09/13 09:27:43.005, 0 %, 557 MiB, 98.22 W, 2955 MHz, 13801 MHz, 53
2026/09/13 09:27:43.255, 31 %, 2349 MiB, 94.54 W, 2955 MHz, 13801 MHz, 53
2026/09/13 09:27:43.506, 31 %, 3981 MiB, 94.54 W, 2955 MHz, 13801 MHz, 53
2026/09/13 09:27:43.756, 25 %, 5613 MiB, 81.36 W, 2602 MHz, 13801 MHz, 53
2026/09/13 09:27:44.006, 25 %, 8013 MiB, 81.36 W, 2602 MHz, 13801 MHz, 53
2026/09/13 09:27:44.257, 19 %, 10317 MiB, 79.60 W, 2677 MHz, 13801 MHz, 53
2026/09/13 09:27:44.507, 19 %, 10413 MiB, 79.60 W, 2677 MHz, 13801 MHz, 53
2026/09/13 09:27:44.757, 98 %, 10413 MiB, 149.91 W, 2670 MHz, 13801 MHz, 58
2026/09/13 09:27:45.008, 98 %, 10413 MiB, 149.91 W, 2670 MHz, 13801 MHz, 58
2026/09/13 09:27:45.258, 98 %, 10413 MiB, 295.29 W, 2947 MHz, 13801 MHz, 59
2026/09/13 09:27:45.508, 98 %, 10413 MiB, 295.29 W, 2947 MHz, 13801 MHz, 59
2026/09/13 09:27:45.758, 91 %, 10413 MiB, 438.53 W, 2917 MHz, 13801 MHz, 60
2026/09/13 09:27:46.009, 91 %, 10413 MiB, 438.53 W, 2917 MHz, 13801 MHz, 60
2026/09/13 09:27:46.259, 0 %, 10413 MiB, 358.66 W, 2947 MHz, 13801 MHz, 54
2026/09/13 09:27:46.509, 0 %, 10413 MiB, 358.66 W, 2947 MHz, 13801 MHz, 54
2026/09/13 09:27:46.759, 0 %, 15 MiB, 175.45 W, 2955 MHz, 14001 MHz, 54
2026/09/13 09:27:47.010, 0 %, 15 MiB, 175.45 W, 2955 MHz, 14001 MHz, 54
2026/09/13 09:27:47.261, 0 %, 15 MiB, 95.18 W, 2955 MHz, 14001 MHz, 53
2026/09/13 09:27:47.511, 0 %, 523 MiB, 95.18 W, 2955 MHz, 14001 MHz, 53
2026/09/13 09:27:47.762, 0 %, 557 MiB, 93.38 W, 2955 MHz, 13801 MHz, 53
2026/09/13 09:27:48.012, 0 %, 557 MiB, 93.38 W, 2955 MHz, 13801 MHz, 53
2026/09/13 09:27:48.262, 0 %, 1357 MiB, 82.66 W, 2557 MHz, 13801 MHz, 52
2026/09/13 09:27:48.513, 0 %, 2637 MiB, 82.66 W, 2557 MHz, 13801 MHz, 52
2026/09/13 09:27:48.763, 26 %, 4205 MiB, 69.73 W, 2602 MHz, 13801 MHz, 52
2026/09/13 09:27:49.013, 26 %, 5869 MiB, 69.73 W, 2602 MHz, 13801 MHz, 52
2026/09/13 09:27:49.263, 25 %, 9421 MiB, 66.99 W, 2610 MHz, 13801 MHz, 52
2026/09/13 09:27:49.514, 25 %, 10605 MiB, 66.99 W, 2610 MHz, 13801 MHz, 52
2026/09/13 09:27:49.764, 96 %, 10669 MiB, 133.20 W, 2692 MHz, 13801 MHz, 58
2026/09/13 09:27:50.014, 96 %, 10669 MiB, 133.20 W, 2692 MHz, 13801 MHz, 58
2026/09/13 09:27:50.264, 99 %, 10669 MiB, 292.93 W, 2947 MHz, 13801 MHz, 59
2026/09/13 09:27:50.515, 99 %, 10669 MiB, 292.93 W, 2947 MHz, 13801 MHz, 59
2026/09/13 09:27:50.765, 95 %, 10669 MiB, 450.43 W, 2917 MHz, 13801 MHz, 61
2026/09/13 09:27:51.015, 95 %, 10669 MiB, 450.43 W, 2917 MHz, 13801 MHz, 61
2026/09/13 09:27:51.266, 0 %, 10669 MiB, 387.24 W, 2947 MHz, 13801 MHz, 55
2026/09/13 09:27:51.516, 0 %, 10669 MiB, 387.24 W, 2947 MHz, 13801 MHz, 55
2026/09/13 09:27:51.766, 18 %, 15 MiB, 226.86 W, 2955 MHz, 14001 MHz, 54
2026/09/13 09:27:52.017, 18 %, 557 MiB, 226.86 W, 2955 MHz, 14001 MHz, 54
2026/09/13 09:27:52.267, 0 %, 557 MiB, 97.51 W, 2955 MHz, 13801 MHz, 53
2026/09/13 09:27:52.517, 0 %, 557 MiB, 97.51 W, 2955 MHz, 13801 MHz, 53
2026/09/13 09:27:52.767, 21 %, 1805 MiB, 96.32 W, 2955 MHz, 13801 MHz, 53
2026/09/13 09:27:53.018, 21 %, 3501 MiB, 96.32 W, 2955 MHz, 13801 MHz, 53
2026/09/13 09:27:53.268, 25 %, 5165 MiB, 84.72 W, 2602 MHz, 13801 MHz, 52
2026/09/13 09:27:53.518, 25 %, 6861 MiB, 84.72 W, 2602 MHz, 13801 MHz, 52
2026/09/13 09:27:53.768, 66 %, 10317 MiB, 83.02 W, 2610 MHz, 13801 MHz, 54
2026/09/13 09:27:54.019, 66 %, 10413 MiB, 83.02 W, 2610 MHz, 13801 MHz, 54
2026/09/13 09:27:54.269, 99 %, 10413 MiB, 192.68 W, 2842 MHz, 13801 MHz, 59
2026/09/13 09:27:54.519, 99 %, 10413 MiB, 192.68 W, 2842 MHz, 13801 MHz, 59
2026/09/13 09:27:54.769, 99 %, 10413 MiB, 346.73 W, 2947 MHz, 13801 MHz, 59
2026/09/13 09:27:55.020, 99 %, 10413 MiB, 346.73 W, 2947 MHz, 13801 MHz, 59
2026/09/13 09:27:55.270, 91 %, 10413 MiB, 445.50 W, 2940 MHz, 13801 MHz, 60
2026/09/13 09:27:55.520, 91 %, 10413 MiB, 445.50 W, 2940 MHz, 13801 MHz, 60
2026/09/13 09:27:55.771, 0 %, 10413 MiB, 317.30 W, 2955 MHz, 13801 MHz, 54
2026/09/13 09:27:56.022, 0 %, 15 MiB, 317.30 W, 2955 MHz, 13801 MHz, 54
2026/09/13 09:27:56.273, 0 %, 557 MiB, 166.58 W, 2955 MHz, 14001 MHz, 54
2026/09/13 09:27:56.523, 0 %, 557 MiB, 166.58 W, 2955 MHz, 14001 MHz, 54
2026/09/13 09:27:56.773, 0 %, 557 MiB, 96.56 W, 2955 MHz, 13801 MHz, 53
2026/09/13 09:27:57.023, 0 %, 1357 MiB, 96.56 W, 2955 MHz, 13801 MHz, 53
2026/09/13 09:27:57.274, 25 %, 2957 MiB, 94.04 W, 2955 MHz, 13801 MHz, 53
2026/09/13 09:27:57.524, 25 %, 4621 MiB, 94.04 W, 2955 MHz, 13801 MHz, 53
2026/09/13 09:27:57.774, 25 %, 6221 MiB, 81.22 W, 2602 MHz, 13801 MHz, 52
2026/09/13 09:27:58.025, 25 %, 10317 MiB, 81.22 W, 2602 MHz, 13801 MHz, 52
2026/09/13 09:27:58.275, 0 %, 10317 MiB, 81.14 W, 2707 MHz, 13801 MHz, 53
2026/09/13 09:27:58.525, 0 %, 10413 MiB, 81.14 W, 2707 MHz, 13801 MHz, 53
2026/09/13 09:27:58.775, 99 %, 10413 MiB, 169.49 W, 2767 MHz, 13801 MHz, 58
2026/09/13 09:27:59.026, 99 %, 10413 MiB, 169.49 W, 2767 MHz, 13801 MHz, 58
2026/09/13 09:27:59.276, 98 %, 10413 MiB, 323.88 W, 2947 MHz, 13801 MHz, 59
2026/09/13 09:27:59.526, 98 %, 10413 MiB, 323.88 W, 2947 MHz, 13801 MHz, 59
2026/09/13 09:27:59.776, 91 %, 10413 MiB, 445.02 W, 2940 MHz, 13801 MHz, 61
2026/09/13 09:28:00.027, 91 %, 10413 MiB, 445.02 W, 2940 MHz, 13801 MHz, 61
2026/09/13 09:28:00.277, 0 %, 10413 MiB, 331.78 W, 2955 MHz, 13801 MHz, 54
2026/09/13 09:28:00.527, 0 %, 15 MiB, 331.78 W, 2955 MHz, 13801 MHz, 54
2026/09/13 09:28:00.778, 0 %, 15 MiB, 152.12 W, 2955 MHz, 14001 MHz, 53
2026/09/13 09:28:01.028, 0 %, 15 MiB, 152.12 W, 2955 MHz, 14001 MHz, 53
2026/09/13 09:28:01.278, 0 %, 15 MiB, 94.11 W, 2955 MHz, 14001 MHz, 53
2026/09/13 09:28:01.529, 0 %, 557 MiB, 94.11 W, 2955 MHz, 14001 MHz, 53
2026/09/13 09:28:01.779, 0 %, 557 MiB, 90.75 W, 2955 MHz, 13801 MHz, 53
2026/09/13 09:28:02.029, 0 %, 557 MiB, 90.75 W, 2955 MHz, 13801 MHz, 53
2026/09/13 09:28:02.279, 0 %, 1581 MiB, 75.98 W, 2557 MHz, 13801 MHz, 52
2026/09/13 09:28:02.530, 0 %, 3181 MiB, 75.98 W, 2557 MHz, 13801 MHz, 52
2026/09/13 09:28:02.780, 25 %, 4845 MiB, 64.11 W, 2602 MHz, 13801 MHz, 52
2026/09/13 09:28:03.030, 25 %, 6541 MiB, 64.11 W, 2602 MHz, 13801 MHz, 52
2026/09/13 09:28:03.281, 50 %, 10317 MiB, 74.41 W, 2602 MHz, 13801 MHz, 52
2026/09/13 09:28:03.531, 50 %, 10733 MiB, 74.41 W, 2602 MHz, 13801 MHz, 52
2026/09/13 09:28:03.781, 99 %, 10733 MiB, 151.33 W, 2677 MHz, 13801 MHz, 58
2026/09/13 09:28:04.032, 99 %, 10733 MiB, 151.33 W, 2677 MHz, 13801 MHz, 58
2026/09/13 09:28:04.282, 99 %, 10733 MiB, 331.94 W, 2947 MHz, 13801 MHz, 59
2026/09/13 09:28:04.532, 99 %, 10733 MiB, 331.94 W, 2947 MHz, 13801 MHz, 59
2026/09/13 09:28:04.783, 96 %, 10733 MiB, 446.53 W, 2895 MHz, 13801 MHz, 61
2026/09/13 09:28:05.033, 96 %, 10733 MiB, 446.53 W, 2895 MHz, 13801 MHz, 61
2026/09/13 09:28:05.283, 0 %, 10733 MiB, 379.39 W, 2947 MHz, 13801 MHz, 54
2026/09/13 09:28:05.533, 0 %, 15 MiB, 379.39 W, 2947 MHz, 13801 MHz, 54
2026/09/13 09:28:05.843, 0 %, 49 MiB, 215.38 W, 2955 MHz, 14001 MHz, 53
2026/09/13 09:28:06.094, 0 %, 557 MiB, 215.38 W, 2955 MHz, 14001 MHz, 53
2026/09/13 09:28:06.344, 0 %, 557 MiB, 96.82 W, 2955 MHz, 13801 MHz, 53
2026/09/13 09:28:06.594, 0 %, 557 MiB, 96.82 W, 2955 MHz, 13801 MHz, 53
2026/09/13 09:28:06.844, 33 %, 2349 MiB, 94.22 W, 2955 MHz, 13801 MHz, 53
2026/09/13 09:28:07.095, 33 %, 3885 MiB, 94.22 W, 2955 MHz, 13801 MHz, 53
2026/09/13 09:28:07.345, 22 %, 5485 MiB, 83.03 W, 2602 MHz, 13801 MHz, 52
2026/09/13 09:28:07.596, 22 %, 7117 MiB, 83.03 W, 2602 MHz, 13801 MHz, 52
2026/09/13 09:28:07.847, 57 %, 10317 MiB, 82.34 W, 2602 MHz, 13801 MHz, 54
2026/09/13 09:28:08.097, 57 %, 10445 MiB, 82.34 W, 2602 MHz, 13801 MHz, 54
2026/09/13 09:28:08.347, 99 %, 10445 MiB, 179.37 W, 2820 MHz, 13801 MHz, 58
2026/09/13 09:28:08.598, 99 %, 10445 MiB, 179.37 W, 2820 MHz, 13801 MHz, 58
2026/09/13 09:28:08.848, 99 %, 10445 MiB, 333.58 W, 2947 MHz, 13801 MHz, 59
2026/09/13 09:28:09.098, 99 %, 10445 MiB, 333.58 W, 2947 MHz, 13801 MHz, 59
2026/09/13 09:28:09.349, 92 %, 10445 MiB, 440.19 W, 2902 MHz, 13801 MHz, 60
2026/09/13 09:28:09.599, 92 %, 10445 MiB, 440.19 W, 2902 MHz, 13801 MHz, 60
2026/09/13 09:28:09.849, 0 %, 10445 MiB, 364.62 W, 2947 MHz, 13801 MHz, 54
2026/09/13 09:28:10.099, 0 %, 15 MiB, 364.62 W, 2947 MHz, 13801 MHz, 54
2026/09/13 09:28:10.350, 0 %, 521 MiB, 180.35 W, 2955 MHz, 14001 MHz, 53
2026/09/13 09:28:10.600, 0 %, 557 MiB, 180.35 W, 2955 MHz, 14001 MHz, 53
2026/09/13 09:28:10.851, 0 %, 557 MiB, 97.14 W, 2955 MHz, 13801 MHz, 53
2026/09/13 09:28:11.101, 0 %, 1357 MiB, 97.14 W, 2955 MHz, 13801 MHz, 53
2026/09/13 09:28:11.351, 37 %, 2637 MiB, 93.97 W, 2955 MHz, 13801 MHz, 53
2026/09/13 09:28:11.602, 37 %, 4301 MiB, 93.97 W, 2955 MHz, 13801 MHz, 53
2026/09/13 09:28:11.852, 25 %, 5997 MiB, 79.98 W, 2602 MHz, 13801 MHz, 52
2026/09/13 09:28:12.102, 25 %, 9453 MiB, 79.98 W, 2602 MHz, 13801 MHz, 52
2026/09/13 09:28:12.353, 41 %, 10317 MiB, 79.16 W, 2632 MHz, 13801 MHz, 53
2026/09/13 09:28:12.603, 41 %, 10445 MiB, 79.16 W, 2632 MHz, 13801 MHz, 53
2026/09/13 09:28:12.853, 96 %, 10445 MiB, 137.90 W, 2940 MHz, 13801 MHz, 59
2026/09/13 09:28:13.104, 96 %, 10445 MiB, 137.90 W, 2940 MHz, 13801 MHz, 59
2026/09/13 09:28:13.354, 99 %, 10445 MiB, 295.29 W, 2940 MHz, 13801 MHz, 59
2026/09/13 09:28:13.604, 99 %, 10445 MiB, 295.29 W, 2940 MHz, 13801 MHz, 59
2026/09/13 09:28:13.855, 91 %, 10445 MiB, 439.26 W, 2902 MHz, 13801 MHz, 61
2026/09/13 09:28:14.105, 91 %, 10445 MiB, 439.26 W, 2902 MHz, 13801 MHz, 61
2026/09/13 09:28:14.355, 0 %, 10445 MiB, 388.89 W, 2940 MHz, 13801 MHz, 55
2026/09/13 09:28:14.606, 0 %, 10445 MiB, 388.89 W, 2940 MHz, 13801 MHz, 55
2026/09/13 09:28:14.894, 0 %, 15 MiB, 210.85 W, 2955 MHz, 13801 MHz, 53
2026/09/13 09:28:15.145, 0 %, 15 MiB, 210.85 W, 2955 MHz, 13801 MHz, 53
2026/09/13 09:28:15.395, 0 %, 15 MiB, 95.06 W, 2955 MHz, 14001 MHz, 53
2026/09/13 09:28:15.645, 0 %, 51 MiB, 95.06 W, 2955 MHz, 14001 MHz, 53
2026/09/13 09:28:15.896, 2 %, 557 MiB, 96.71 W, 2955 MHz, 13801 MHz, 53
2026/09/13 09:28:16.146, 2 %, 557 MiB, 96.71 W, 2955 MHz, 13801 MHz, 53
2026/09/13 09:28:16.396, 0 %, 557 MiB, 82.51 W, 2557 MHz, 13801 MHz, 52
2026/09/13 09:28:16.647, 0 %, 2509 MiB, 82.51 W, 2557 MHz, 13801 MHz, 52
2026/09/13 09:28:16.897, 26 %, 4173 MiB, 65.95 W, 2580 MHz, 13801 MHz, 52
2026/09/13 09:28:17.147, 26 %, 5837 MiB, 65.95 W, 2580 MHz, 13801 MHz, 52
2026/09/13 09:28:17.398, 25 %, 8813 MiB, 65.15 W, 2602 MHz, 13801 MHz, 52
2026/09/13 09:28:17.648, 25 %, 10317 MiB, 65.15 W, 2602 MHz, 13801 MHz, 52
2026/09/13 09:28:17.898, 15 %, 10605 MiB, 76.86 W, 2647 MHz, 13801 MHz, 52
2026/09/13 09:28:18.148, 15 %, 10605 MiB, 76.86 W, 2647 MHz, 13801 MHz, 52
2026/09/13 09:28:18.399, 99 %, 10605 MiB, 254.60 W, 2955 MHz, 13801 MHz, 59
2026/09/13 09:28:18.649, 99 %, 10605 MiB, 254.60 W, 2955 MHz, 13801 MHz, 59
2026/09/13 09:28:18.899, 95 %, 10605 MiB, 402.43 W, 2940 MHz, 13801 MHz, 61
2026/09/13 09:28:19.150, 95 %, 10605 MiB, 402.43 W, 2940 MHz, 13801 MHz, 61
2026/09/13 09:28:19.400, 37 %, 10605 MiB, 442.39 W, 2940 MHz, 13801 MHz, 58
2026/09/13 09:28:19.650, 37 %, 10605 MiB, 442.39 W, 2940 MHz, 13801 MHz, 58
2026/09/13 09:28:19.901, 0 %, 15 MiB, 264.54 W, 2955 MHz, 13801 MHz, 54
2026/09/13 09:28:20.168, 0 %, 557 MiB, 264.54 W, 2955 MHz, 13801 MHz, 54
2026/09/13 09:28:20.419, 0 %, 557 MiB, 114.68 W, 2955 MHz, 13801 MHz, 53
2026/09/13 09:28:20.669, 0 %, 557 MiB, 114.68 W, 2955 MHz, 13801 MHz, 53
2026/09/13 09:28:20.919, 0 %, 1645 MiB, 98.45 W, 2955 MHz, 13801 MHz, 53
2026/09/13 09:28:21.170, 0 %, 3309 MiB, 98.45 W, 2955 MHz, 13801 MHz, 53
2026/09/13 09:28:21.420, 25 %, 4941 MiB, 89.95 W, 2842 MHz, 13801 MHz, 52
2026/09/13 09:28:21.670, 25 %, 6573 MiB, 89.95 W, 2842 MHz, 13801 MHz, 52
2026/09/13 09:28:21.920, 25 %, 10317 MiB, 75.97 W, 2602 MHz, 13801 MHz, 52
2026/09/13 09:28:22.171, 25 %, 10317 MiB, 75.97 W, 2602 MHz, 13801 MHz, 52
2026/09/13 09:28:22.421, 97 %, 10317 MiB, 118.38 W, 2587 MHz, 13801 MHz, 58
2026/09/13 09:28:22.671, 97 %, 10317 MiB, 118.38 W, 2587 MHz, 13801 MHz, 58
2026/09/13 09:28:22.921, 99 %, 10317 MiB, 279.52 W, 2955 MHz, 13801 MHz, 59
2026/09/13 09:28:23.172, 99 %, 10317 MiB, 279.52 W, 2955 MHz, 13801 MHz, 59
2026/09/13 09:28:23.422, 90 %, 10317 MiB, 442.51 W, 2932 MHz, 13801 MHz, 61
2026/09/13 09:28:23.672, 90 %, 10317 MiB, 442.51 W, 2932 MHz, 13801 MHz, 61
2026/09/13 09:28:23.923, 0 %, 10317 MiB, 390.38 W, 2947 MHz, 13801 MHz, 55
2026/09/13 09:28:24.173, 0 %, 15 MiB, 390.38 W, 2947 MHz, 13801 MHz, 55
2026/09/13 09:28:24.423, 17 %, 521 MiB, 236.45 W, 2955 MHz, 14001 MHz, 54
2026/09/13 09:28:24.674, 17 %, 557 MiB, 236.45 W, 2955 MHz, 14001 MHz, 54
2026/09/13 09:28:24.925, 0 %, 557 MiB, 97.74 W, 2955 MHz, 13801 MHz, 53
2026/09/13 09:28:25.175, 0 %, 557 MiB, 97.74 W, 2955 MHz, 13801 MHz, 53
2026/09/13 09:28:25.425, 0 %, 2573 MiB, 97.37 W, 2955 MHz, 13801 MHz, 53
2026/09/13 09:28:25.676, 0 %, 4237 MiB, 97.37 W, 2955 MHz, 13801 MHz, 53
2026/09/13 09:28:25.926, 25 %, 5869 MiB, 86.79 W, 2700 MHz, 13801 MHz, 52
2026/09/13 09:28:26.176, 25 %, 9133 MiB, 86.79 W, 2700 MHz, 13801 MHz, 52
2026/09/13 09:28:26.427, 52 %, 10317 MiB, 82.83 W, 2602 MHz, 13801 MHz, 52
2026/09/13 09:28:26.677, 52 %, 10317 MiB, 82.83 W, 2602 MHz, 13801 MHz, 52
2026/09/13 09:28:26.927, 49 %, 10317 MiB, 99.00 W, 2580 MHz, 13801 MHz, 55
2026/09/13 09:28:27.178, 49 %, 10317 MiB, 99.00 W, 2580 MHz, 13801 MHz, 55
2026/09/13 09:28:27.428, 99 %, 10317 MiB, 271.00 W, 2955 MHz, 13801 MHz, 59
2026/09/13 09:28:27.678, 99 %, 10317 MiB, 271.00 W, 2955 MHz, 13801 MHz, 59
2026/09/13 09:28:27.928, 91 %, 10317 MiB, 424.48 W, 2940 MHz, 13801 MHz, 61
2026/09/13 09:28:28.179, 91 %, 10317 MiB, 424.48 W, 2940 MHz, 13801 MHz, 61
2026/09/13 09:28:28.429, 0 %, 10317 MiB, 398.03 W, 2940 MHz, 13801 MHz, 55
2026/09/13 09:28:28.679, 0 %, 15 MiB, 398.03 W, 2940 MHz, 13801 MHz, 55
2026/09/13 09:28:28.967, 6 %, 15 MiB, 222.50 W, 2955 MHz, 13801 MHz, 54
2026/09/13 09:28:29.217, 6 %, 15 MiB, 222.50 W, 2955 MHz, 13801 MHz, 54
2026/09/13 09:28:29.468, 0 %, 15 MiB, 96.37 W, 2955 MHz, 14001 MHz, 53
2026/09/13 09:28:29.718, 0 %, 557 MiB, 96.37 W, 2955 MHz, 14001 MHz, 53
2026/09/13 09:28:29.968, 2 %, 557 MiB, 96.99 W, 2955 MHz, 13801 MHz, 53
2026/09/13 09:28:30.219, 2 %, 557 MiB, 96.99 W, 2955 MHz, 13801 MHz, 53
2026/09/13 09:28:30.469, 0 %, 1357 MiB, 82.56 W, 2557 MHz, 13801 MHz, 52
2026/09/13 09:28:30.719, 0 %, 2957 MiB, 82.56 W, 2557 MHz, 13801 MHz, 52
2026/09/13 09:28:30.969, 25 %, 4621 MiB, 66.16 W, 2580 MHz, 13801 MHz, 52
2026/09/13 09:28:31.220, 25 %, 6253 MiB, 66.16 W, 2580 MHz, 13801 MHz, 52
2026/09/13 09:28:31.470, 24 %, 10317 MiB, 66.10 W, 2602 MHz, 13801 MHz, 52
2026/09/13 09:28:31.720, 24 %, 10669 MiB, 66.10 W, 2602 MHz, 13801 MHz, 52
2026/09/13 09:28:31.971, 13 %, 10669 MiB, 77.74 W, 2655 MHz, 13801 MHz, 52
2026/09/13 09:28:32.221, 13 %, 10669 MiB, 77.74 W, 2955 MHz, 13801 MHz, 52
2026/09/13 09:28:32.471, 99 %, 10669 MiB, 239.80 W, 2955 MHz, 13801 MHz, 59
2026/09/13 09:28:32.721, 99 %, 10669 MiB, 438.46 W, 2940 MHz, 13801 MHz, 59
2026/09/13 09:28:32.971, 93 %, 10669 MiB, 438.46 W, 2940 MHz, 13801 MHz, 61
2026/09/13 09:28:33.222, 51 %, 10669 MiB, 445.70 W, 2940 MHz, 13801 MHz, 61
2026/09/13 09:28:33.472, 51 %, 10669 MiB, 445.70 W, 2940 MHz, 13801 MHz, 61
2026/09/13 09:28:33.722, 0 %, 10669 MiB, 286.01 W, 2955 MHz, 13801 MHz, 54
2026/09/13 09:28:33.973, 0 %, 35 MiB, 286.01 W, 2955 MHz, 13801 MHz, 54
2026/09/13 09:28:34.223, 0 %, 557 MiB, 118.74 W, 2955 MHz, 13801 MHz, 53
2026/09/13 09:28:34.473, 0 %, 557 MiB, 118.74 W, 2955 MHz, 13801 MHz, 53
2026/09/13 09:28:34.724, 0 %, 557 MiB, 98.68 W, 2955 MHz, 13801 MHz, 53
2026/09/13 09:28:34.974, 0 %, 1773 MiB, 98.68 W, 2955 MHz, 13801 MHz, 53
2026/09/13 09:28:35.224, 25 %, 3437 MiB, 89.86 W, 2842 MHz, 13801 MHz, 52
2026/09/13 09:28:35.474, 25 %, 5101 MiB, 89.86 W, 2842 MHz, 13801 MHz, 52
2026/09/13 09:28:35.725, 26 %, 6797 MiB, 78.18 W, 2610 MHz, 13801 MHz, 52
2026/09/13 09:28:35.975, 26 %, 10317 MiB, 78.18 W, 2610 MHz, 13801 MHz, 52
2026/09/13 09:28:36.225, 73 %, 10413 MiB, 107.86 W, 2610 MHz, 13801 MHz, 59
2026/09/13 09:28:36.476, 73 %, 10413 MiB, 107.86 W, 2610 MHz, 13801 MHz, 59
2026/09/13 09:28:36.726, 98 %, 10413 MiB, 293.76 W, 2955 MHz, 13801 MHz, 59
2026/09/13 09:28:36.976, 98 %, 10413 MiB, 293.76 W, 2955 MHz, 13801 MHz, 59
2026/09/13 09:28:37.227, 91 %, 10413 MiB, 442.56 W, 2925 MHz, 13801 MHz, 61
2026/09/13 09:28:37.477, 91 %, 10413 MiB, 442.56 W, 2925 MHz, 13801 MHz, 61
2026/09/13 09:28:37.727, 23 %, 10413 MiB, 423.66 W, 2932 MHz, 13801 MHz, 57
2026/09/13 09:28:37.977, 23 %, 10413 MiB, 423.66 W, 2932 MHz, 13801 MHz, 57
2026/09/13 09:28:38.228, 0 %, 15 MiB, 263.78 W, 2955 MHz, 13801 MHz, 54
2026/09/13 09:28:38.535, 0 %, 35 MiB, 263.78 W, 2955 MHz, 13801 MHz, 54
2026/09/13 09:28:38.786, 0 %, 557 MiB, 108.53 W, 2955 MHz, 13801 MHz, 53
2026/09/13 09:28:39.036, 0 %, 557 MiB, 108.53 W, 2955 MHz, 13801 MHz, 53
2026/09/13 09:28:39.286, 0 %, 557 MiB, 98.21 W, 2955 MHz, 13801 MHz, 53
2026/09/13 09:28:39.537, 0 %, 1997 MiB, 98.21 W, 2955 MHz, 13801 MHz, 53
2026/09/13 09:28:39.787, 25 %, 3693 MiB, 86.51 W, 2692 MHz, 13801 MHz, 52
2026/09/13 09:28:40.037, 25 %, 5357 MiB, 86.51 W, 2692 MHz, 13801 MHz, 52
2026/09/13 09:28:40.287, 25 %, 7021 MiB, 73.49 W, 2602 MHz, 13801 MHz, 52
2026/09/13 09:28:40.538, 25 %, 10317 MiB, 73.49 W, 2602 MHz, 13801 MHz, 52
2026/09/13 09:28:40.788, 6 %, 10317 MiB, 81.43 W, 2790 MHz, 13801 MHz, 53
2026/09/13 09:28:41.038, 6 %, 10413 MiB, 81.43 W, 2790 MHz, 13801 MHz, 53
2026/09/13 09:28:41.289, 99 %, 10413 MiB, 218.21 W, 2917 MHz, 13801 MHz, 59
